EntryID,LemmaID,Code,YouTube Video,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),ClipLength(ms),D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,bglm_aoa,empirical_aoa,SignType.2.0Frequency,MajorLocation.2.0Frequency,MinorLocation.2.0Frequency,SecondMinorLocation.2.0Frequency,Movement.2.0Frequency,SelectedFingers.2.0Frequency,Flexion.2.0Frequency,FlexionChange.2.0Frequency,RepeatedMovement.2.0Frequency,Contact.2.0Frequency,Spread.2.0Frequency,SpreadChange.2.0Frequency,ThumbContact.2.0Frequency,ThumbPosition.2.0Frequency,UlnarRotation.2.0Frequency,Transparency M,Transparency SD,Transparency Z,H index,SignBankAnnotationID,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,DominantTranslation,SignBankAnnotationID,SignBankLemmaID,SignBankSemanticField,SignBankEnglishTranslations,Complexity,SignFrequency(M-Nonnative),SignFrequency(SD-Nonnative),SignFreq(Z-Nonnative),SignFrequency(N-Nonnative),PercentGlossAgreement(Nonnative),PercentUnknown(Nonnative),PhonotacticProbability,VimeoVideo
animal,animal,B_03_002,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/EEdFVlN1b_Q?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.4,1.155,0.476,25,0,5.571,1.158,0.553,14,0,,,1.6,1.948,-0.603,30,,3.366,Noun,567,1235,667,1902,1.45,0.85,31,-0.76,1.5,0.91,22,-0.71,Arbitrary,0,0,0,1,flat_b,1,imrp,Flat,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Body,TorsoTop,NA,1,flat_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,19,0.345,0.094,0.032,0,0.457,0.449,0.162,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,3.95,1.4,0.43,-0.18,ANIMAL,165,5,165,5,,ANIMAL,ANIMAL,Animal,"animal, beast, creature",1,5.18,1.17,0.38,11,0,0,7.053,https://player.vimeo.com/video/345562424
announce,announce,C_01_086,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/r8NhaX3g7SE?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.6,1.354,0.079,30,0,4.833,1.2,0.122,18,0,,,4.2,1.921,0.658,30,,2.698,Verb,467,767,300,1735,2.7,1.73,30,-0.07,2.95,1.88,21,0.03,Pantomimic,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,SymmetricalOrAlternating,Curved,Head,Mouth,HeadAway,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.046,0.178,0.233,0.261,0.409,0.791,0.554,0.622,0,0,0.684,0.343,0.164,3.74,1.59,-0.19,-0.2,ANNOUNCE,267,0,267,0,,ANNOUNCE,ANNOUNCE,Event,"announce, announcement, declaration, declare, make known",2,4.25,1.55,0.01,12,0,0,4.896,https://player.vimeo.com/video/345579862
answer,answer,E_03_065,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/I5WmjOy0vD8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.067,1.081,0.456,30,0,4.857,0.949,0.301,14,0,,,2.7,1.557,-0.323,30,,3.954,Verb,467,1268,801,1835,,,,,,,,,Arbitrary,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,SymmetricalOrAlternating,Straight,Head,Mouth,HeadAway,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.046,0.178,0.457,0.261,0.409,0.791,0.554,0.378,0,0,0.684,0.343,0.836,,,,,ANSWER,469,1,469,1,,ANSWER,ANSWER,None,"answer, reply, report, respond, response, order",1,5.25,1.18,0.59,16,0,0,5.548,https://player.vimeo.com/video/346068958
antlers,antlers,F_01_027,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/74nkdPJcMMc?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.538,1.838,-0.368,27,0.037,3.846,1.772,-0.226,14,0.071,,,6.032,1.11,1.116,31,,1.672,Noun,501,1568,1068,2202,,,,,,,,,NA,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,SymmetricalOrAlternating,Curved,Head,Forehead,HeadAway,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.039,0.178,0.233,0.449,0.409,0.791,0.554,0.622,0.398,0.878,0.684,0.657,0.836,,,,,ANTLERSstr,170,4,170,4,,ANTLERSstr,ANTLERS,Animal,"antlers, ANTLERSstr, deer, moose",2,3.23,1.92,-0.51,13,0,0,7.337,https://player.vimeo.com/video/346488239
any,any,G_01_016,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/mL1FgLb6YwM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.259,1.375,0.592,27,0,5.25,1.138,0.579,12,0,,,1.857,1.715,-0.765,28,,4.749,Minor,434,1168,734,1835,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,36,0.392,0.363,0.363,0.426,0.233,0.057,0,0,0.554,0.378,0,0,0,0.657,0.164,,,,,ANY,310,3,310,3,,ANY,ANY,None,"any, some",3,5.27,1.58,0.6,15,0,0,3.588,https://player.vimeo.com/video/346607256
anyone,anyone,H_01_059,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/q5n7T90qwIg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.214,1.641,0.034,28,0,3.643,1.737,-0.311,14,0,,,2,1.124,-0.865,20,,4.115,Minor,367,1335,968,1935,,,,,,,,,Arbitrary,1,0,1,2,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,OneHanded,None,Neutral,Neutral,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.233,0.057,0,0,0.554,0.378,0,0,0,0.657,0.164,,,,,ANYONE,310,3,310,3,,ANYONE,ANYONE,People,anyone,4,4.79,1.37,0.38,14,0,0,3.588,https://player.vimeo.com/video/346793589
apart,apart,E_02_033,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/SKQzCeyrj5s?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.719,1.373,0.239,32,0,4.733,1.58,0.213,15,0,,,5.067,1.78,0.527,30,,3.38,Adjective,501,1535,1034,2202,,,,,,,,,NA,0,0,0,1,open_b,1,imrp,FullyOpen,1,0,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.449,0.409,0.209,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,APART      ,541,2,541,2,,APART      ,,,,1,4.71,1.21,0.26,17,0,0,7.853,https://player.vimeo.com/video/346058213
appear,appear,C_03_064,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/ZC1SCB4Rwgc?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.9,1.517,0.365,30,0,4.889,1.745,0.212,18,0,,,2.361,2.075,-0.3,36,,3.077,Verb,400,767,367,1735,2.77,1.61,30,-0.05,3.14,1.68,21,0.11,Arbitrary,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,AsymmetricalDifferentHandshape,Straight,Hand,HandAway,Other,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.035,0.01,0.457,0.261,0.409,0.791,0.554,0.622,0,0,0.684,0.343,0.836,3.35,1.73,-0.1,-0.19,APPEAR,446,1,446,1,,APPEAR,APPEAR,Event,"appear, show, show up",2,4.92,1.17,0.6,12,0,0,5.427,https://player.vimeo.com/video/345800586
apple,apple,A_03_054,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/b6cOZvkLGdI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.72,1.275,0.898,25,0,5.733,1.28,0.921,15,0,,,1.619,2.153,-0.88,21,,3.082,Noun,400,968,567,1134,1.23,0.67,31,-1.06,1.26,0.81,19,-0.98,Arbitrary,0,0,0,1,bent_1,1,i,Bent,0,NA,NA,Closed,0,OneHanded,None,Head,CheekNose,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,14,0.392,0.266,0.035,0,0.153,0.261,0.099,0.791,0.446,0.622,0,0,0.684,0.343,0.164,,,,,APPLEx,235,3,235,3,,APPLEx,APPLE,Food,"apple, food, fruit",1,5.7,1.34,0.86,10,0,0,4.256,https://player.vimeo.com/video/345530707
appointment,appointment,C_01_088,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/9yMLngrKVAQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.033,1.299,0.319,30,0,5.111,1.323,0.274,18,0,0.6,0.611,1.767,1.921,-0.567,30,,3.193,Noun,467,1168,701,1935,1.73,1.26,30,-0.61,2,1.41,21,-0.51,Arbitrary,0,0,0,1,curved_5,0,imrp,Curved,1,1,1,Open,1,AsymmetricalSameHandshape,Circular,Hand,HandAway,PalmBack,1,curved_5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.035,0.011,0.076,0.449,0.225,0.209,0.554,0.622,0.398,0.122,0.316,0.657,0.836,2.8,1.74,-0.43,-0.2,APPOINTMENT,76,0,76,0,appointment,APPOINTMENT,APPOINTMENT,None,"appoint, appointment, assign, reservation, reserve",2,4.92,1.31,0.39,12,1,0,4.821,https://player.vimeo.com/video/345579967
april,april,H_02_070,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/BR07UNjJYrk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.786,1.707,-0.236,28,0,4.143,1.748,0.002,14,0,,,1.261,0.752,-0.973,23,,3.023,Name,400,1635,1235,2169,,,,,,,,,Arbitrary,1,1,0,5,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Straight,Neutral,Neutral,Neutral,0,NA,0,p,1,im,Stacked,NA,NA,NA,Open,1,NA,NA,NA,NA,NA,NA,NA,NA,r,1,im,Crossed,NA,0,NA,Closed,0,NA,NA,NA,NA,NA,NA,NA,NA,i,1,p,FullyOpen,NA,NA,NA,Closed,0,NA,NA,NA,NA,NA,NA,NA,NA,l,0,i,FullyOpen,NA,NA,NA,Open,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.457,0.057,0,0,0.554,0.378,0,0,0,0.657,0.836,,,,,,520,8,520,8,,,,,,2,3.43,1.65,-0.47,14,0,0,4.483,https://player.vimeo.com/video/346883228
archeology,archeology,G_03_060,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/AxIHK42O0k4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.333,1.606,-0.931,27,0.111,2.273,1.849,-1.027,12,0.083,0.625,0.727,2.474,2.065,-0.39,19,,1.146,Noun,534,1468,934,2202,,,,,,,,,Arbitrary,0,0,0,1,curved_1,1,i,Curved,0,NA,NA,Closed,0,AsymmetricalDifferentHandshape,Circular,Hand,Palm,HandAway,1,B,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.077,0.155,0.076,0.261,0.225,0.791,0.446,0.622,0,0,0.684,0.343,0.836,,,,,ARCHEOLOGY,42,0,42,0,mining,ARCHEOLOGY,ARCHEOLOGY,None,"archaeology, archeology, dig, mine",3,2.38,1.45,-0.85,15,1,0.133,4.941,https://player.vimeo.com/video/346777959
area,area,H_02_015,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/J5axG7uDD7c?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.071,1.331,0.548,28,0,5.143,1.46,0.577,14,0,,,2.783,1.476,-0.274,23,area (location),3.582,Noun,434,1668,1235,2135,,,,,,,,,Arbitrary,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,AsymmetricalDifferentHandshape,Circular,Hand,FingerRadial,FingerRadial,1,S,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.035,0.009,0.076,0.449,0.409,0.791,0.446,0.622,0.398,0.878,0.684,0.657,0.836,,,,,AREA,73,0,73,0,,AREA,AREA,Place,"area, domain, field, local, location, place, region, sector, zone",3,5,1.24,0.52,14,0,0,6.714,https://player.vimeo.com/video/346799998
argue,argue,F_03_072,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/ARqQSE13YmU?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.222,1.281,0.52,27,0,5.357,1.216,0.558,14,0,,,3.469,1.722,-0.206,32,,3.003,Verb,367,1468,1101,2069,,,,,,,,,Arbitrary,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.261,0.409,0.791,0.446,0.378,0,0,0.684,0.343,0.836,,,,,ARGUE,358,9,358,9,,ARGUE,ARGUE,Event,"argue, debate, fight",2,5.08,1.38,0.48,13,0,0,5.878,https://player.vimeo.com/video/346602914
arizona,arizona,J_03_022,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/W3Wu6W6vbNQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.552,1.594,-0.336,29,0,3.533,1.727,-0.392,15,0,1,1,1.13,0.626,-0.839,23,,2.752,Name,534,1101,567,1835,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Curved,Head,Chin,Chin,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.037,0.012,0.233,0.057,0,0,0.554,0.622,0,0,0,0.657,0.836,,,,,ARIZONA,173,3,173,3,arizona,ARIZONA,ARIZONA,Place,"Arizona, state",3,3.57,1.51,-0.28,14,1,0,3.666,https://player.vimeo.com/video/346971161
arm,arm,C_03_043,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/n-hj6_xJhCs?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.9,1.494,-0.842,30,0,3,1.534,-0.866,18,0,,,6.514,2.075,1.734,35,,3.523,Noun,534,1168,634,1835,5.93,1.55,30,1.66,6.24,1.51,21,1.78,Pantomimic,0,0,0,1,c,0,imrp,Curved,0,0,0,Open,0,OneHanded,Straight,Arm,UpperArm,ForearmBack,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.005,0.003,0.457,0.449,0.225,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,4.3,1.98,0.52,-0.21,ARM,76,8,76,8,,ARM,ARM,None,"arm, body part, limb",1,2.75,1.49,-0.81,12,0,0,7.18,https://player.vimeo.com/video/345799601
arm_2,arm_2,K_01_095,,3.2,1.824,-0.42,27,0.259,2,1.155,-0.697,11,0.364,,,5.96,1.594,1.109,25,ARM,3.523,Noun,400,2002,1602,2569,,,,,,,,,,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,OneHanded,Straight,Arm,ForearmBack,ForearmBack,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.003,0.003,0.457,0.261,0.409,0.791,0.446,0.622,0,0,0.684,0.343,0.836,,,,,ARM,136,9,136,9,,ARM,ARM,None,"arm, body part, limb",1,3.85,1.82,-0.27,16,0,0.188,5.272,https://player.vimeo.com/video/341915988
