EntryID,LemmaID,Code,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),MinimalNeighborhoodDensity,MaximalNeighborhoodDensity,Parameter-BasedNeighborhoodDensity,D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,Complexity,RightWristX,RightWristcentroidY,DistanceRightWristCentroid2Nose,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,Batch,Item,List,Neighborhood Density
something,,G_01_9,6.0,,0.978,,,,,,,,,,2.167,1.85,-0.6,30.0,,4.8839999999999995,Minor,,,,,,,,,,,,,,,1,959.0,713.0,1195.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Circular,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,9,1,865
sometimes,,E_02_38,5.813,,0.85,,,,,,,,,,2.133,2.052,-0.695,30.0,,3.9610000000000003,Minor,,,,,,,,,,,,,,,2,961.0,828.0,1268.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,Palm,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,38,2,540
son,son,B_02_086,4.88,1.922,0.157,25.0,0.0,5.143,2.07,0.298,14.0,0.0,,,2.2,2.045,-0.26899999999999996,30.0,,4.321000000000001,Noun,900.9,1501.5,600.6,889.0,82.0,10.0,2.0,1.0,31.0,-1.0,2.0,1.0,22.0,-1.0,0,1706.0,786.0,1878.0,Arbitrary,0.0,0.0,1.0,2.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,OneHanded,None,Head,Forehead,,1.0,,0.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,OneHanded,None,Arm,ElbowFront,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,86,2,1
soon,,G_01_4,6.2589999999999995,,1.122,,,,,,,,,,1.8330000000000002,1.85,-0.7559999999999999,30.0,,4.119,Adjective,,,,,,,,,,,,,,,0,959.0,475.0,1070.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,5,0.0,,,Open,Contact,OneHanded,Straight,Head,Chin,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,4,1,520
soon_2(h),,J_02_098,6.767,,1.5330000000000001,,,,,,,,,,1.4580000000000002,1.062,-0.8590000000000001,24.0,soon,,,,,,,,,,,,,,,,,0,962.0,640.0,1156.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,5,0.0,,,Open,Contact,OneHanded,Straight,Head,Chin,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,98,2,520
soon_3,,H_03_23,3.963,,-0.086,,,,,,,,,,1.4580000000000002,0.833,-0.833,24.0,soon,,,,,,,,,,,,,,,,,0,956.0,400.0,1036.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,5,0.0,,,Open,Contact,OneHanded,Straight,Head,CheekNose,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,23,3,520
sophisticated,,G_02_83,4.37,,0.068,,,,,,,,,,2.355,1.995,-0.503,31.0,,2.54,Adjective,,,,,,,,,,,,,,,2,959.0,475.0,1070.0,Arbitrary,,0.0,0.0,1.0,horns,1.0,mr,5,0.0,0.0,0.0,Open,Contact,OneHanded,Curved,Head,CheekNose,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,83,2,520
sophomore,,J_01_107,3.241,,-0.5489999999999999,,,,,,,,,,1.4,0.764,-0.86,25.0,,,,,,,,,,,,,,,,,,2,959.0,713.0,1195.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,1.0,,,Closed,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,FingerTip,,1.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,107,1,540
sorry,sorry,C_01_020,5.632999999999999,1.189,0.752,30.0,0.0,5.778,1.3090000000000002,0.6829999999999999,18.0,0.0,,,3.633,1.921,0.364,30.0,,4.775,Adjective,467.13,1434.77,967.63,743.0,7.0,2.0,2.0,1.0,30.0,0.0,2.0,1.0,21.0,-1.0,3,1631.0,778.0,1807.0,Arbitrary,0.0,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,OneHanded,Circular,Body,TorsoTop,TorsoTop,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,20,1,205
sound,,H_02_96,4.678999999999999,,0.311,,,,,,,,,,5.625,1.8130000000000002,1.3019999999999998,24.0,,,,,,,,,,,,,,,,,,0,960.0,676.0,1174.0,Pantomimic,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Straight,Head,Other,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,96,2,520
soup,soup,A_01_039,4.548,1.4569999999999999,0.28,31.0,0.0,4.833,1.5430000000000001,0.462,18.0,0.0,65.0,56.0,5.332999999999999,2.048,1.078,39.0,,3.109,Noun,266.93,1167.84,900.9,481.0,6.0,0.0,5.0,1.0,31.0,1.0,5.0,1.0,19.0,1.0,2,1430.0,731.0,1606.0,Both,0.0,0.0,0.0,1.0,curved_v,1.0,im,5,0.0,0.0,0.0,Closed,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,Palm,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,39,1,540
sour,,F_03_60,3.926,,-0.158,,,,,,,,,,3.094,2.108,-0.255,32.0,,2.474,Adjective,,,,,,,,,,,,,,,0,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Chin,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,60,3,520
south,south,C_02_029,4.0,1.4380000000000002,-0.19699999999999998,30.0,0.0,4.5,1.505,-0.01,18.0,0.0,97.0,100.0,1.222,2.025,-0.75,27.0,,3.517,Noun,800.8,1835.17,1034.37,838.0,23.0,7.0,3.0,2.0,30.0,0.0,3.0,2.0,21.0,0.0,1,1720.0,810.0,1902.0,Arbitrary,1.0,0.0,0.0,1.0,s,0.0,imrp,7,0.0,0.0,0.0,Closed,Contact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,29,2,865
sow,,H_01_75,3.7039999999999997,,-0.228,,,,,,,,,,2.25,1.984,-0.8240000000000001,24.0,,,,,,,,,,,,,,,,,,2,956.0,400.0,1036.0,Arbitrary,,0.0,0.0,1.0,flat_o,0.0,imrp,4,1.0,0.0,0.0,Open,Contact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,75,1,865
space,,H_03_93,4.7410000000000005,,0.368,,,,,,,,,,1.4169999999999998,0.929,-0.813,24.0,,,,,,,,,,,,,,,,,,4,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,open_8,1.0,m,4,0.0,,,Open,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,PalmBack,HandAway,1.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,93,3,540
spaceship,,J_03_074,1.25,,-1.754,,,,,,,,,,1.182,0.664,-0.805,22.0,,,,,,,,,,,,,,,,,,1,971.0,1019.0,1408.0,Arbitrary,,0.0,0.0,1.0,curved_v,1.0,im,5,0.0,0.0,0.0,Open,NoContact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,74,3,865
spaghetti,spaghetti,A_01_042,3.935,1.8430000000000002,-0.013000000000000001,31.0,0.0,3.778,1.734,-0.057999999999999996,18.0,0.0,71.0,83.0,2.718,2.048,-0.196,39.0,,2.481,Noun,266.93,1234.57,967.63,759.0,17.0,0.0,3.0,2.0,31.0,0.0,2.0,1.0,19.0,0.0,2,1459.0,678.0,1609.0,Arbitrary,0.0,0.0,0.0,1.0,i,1.0,p,1,0.0,,,Closed,NoContact,SymmetricalOrAlternating,Circular,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,42,1,865
spain,,G_01_94,3.333,,-0.45899999999999996,,,,,,,,,,1.7,1.85,-0.825,30.0,,2.75,Noun,,,,,,,,,,,,,,,3,962.0,640.0,1156.0,Arbitrary,,0.0,0.0,1.0,bent_1,1.0,i,2,0.0,,,Open,Contact,OneHanded,Circular,Body,BodyAway,Clavicle,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,94,1,205
speakers,speakers,B_01_076,2.25,1.6219999999999999,-1.555,24.0,4.0,2.077,1.382,-1.505,13.0,7.14,42.0,23.0,4.654,2.016,0.8859999999999999,26.0,,2.004,Noun,433.77,1067.73,633.97,786.0,67.0,2.0,4.0,2.0,31.0,1.0,4.0,2.0,22.0,1.0,0,1609.0,793.0,1793.0,,0.0,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,76,1,865
special_1,,H_01_68,3.5,,-0.396,,,,,,,,,,1.88,1.5630000000000002,-0.9470000000000001,25.0,special,,,,,,,,,,,,,,,,,3,962.0,640.0,1156.0,Arbitrary,,0.0,0.0,1.0,open_8,1.0,m,4,0.0,,,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,FingerTip,,1.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,68,1,540
special_2(f),,J_02_020,5.1,,0.585,,,,,,,,,,2.25,1.726,-0.446,24.0,special,,,,,,,,,,,,,,,,,2,964.0,905.0,1322.0,Arbitrary,,0.0,0.0,1.0,g,0.0,i,4,0.0,,,Open,NoContact,SymmetryViolation,Straight,Hand,FingerTip,,1.0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,20,2,540
specialist,,H_01_38,4.25,,0.073,,,,,,,,,,1.8,1.607,-0.943,25.0,,,,,,,,,,,,,,,,,,0,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,AsymmetricalSameHandshape,Straight,Hand,FingerRadial,HandAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,38,1,540
specific,,E_02_91,4.406000000000001,,0.08800000000000001,,,,,,,,,,2.5,2.052,-0.48200000000000004,30.0,,2.9589999999999996,Adjective,,,,,,,,,,,,,,,4,960.0,788.0,1242.0,Arbitrary,,0.0,0.0,1.0,bent_1,1.0,i,2,0.0,,,Open,Contact,AsymmetricalSameHandshape,Circular,Hand,HandAway,FingerTip,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,91,2,540
spend,,E_01_17,3.3710000000000004,,-0.506,,,,,,,,,,1.577,2.198,-0.794,26.0,,3.677,Verb,,,,,,,,,,,,,,,2,959.0,475.0,1070.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,2,1.0,,,Open,Contact,SymmetricalOrAlternating,Curved,Body,Hips,BodyAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,17,1,205
spend_lots_of_money,,E_02_83,3.645,,-0.349,,,,,,,,,,2.31,2.052,-0.616,29.0,,3.677,Verb,,,,,,,,,,,,,,,2,978.0,1138.0,1500.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,2,1.0,,,Open,Contact,SymmetricalOrAlternating,Curved,Body,BodyAway,BodyAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,83,2,205
spicy,,J_03_036,4.31,,0.08199999999999999,,,,,,,,,,3.182,1.8159999999999998,0.18899999999999997,22.0,,,,,,,,,,,,,,,,,,2,969.0,982.0,1380.0,Arbitrary,,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,1.0,Open,NoContact,OneHanded,Straight,Head,Mouth,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,36,3,520
spider,spider,D_03_067,3.1919999999999997,1.47,-0.518,26.0,0.0,3.063,1.2890000000000001,-0.619,16.0,0.0,,,5.792000000000001,2.009,1.392,24.0,,2.713,Noun,667.33,1468.14,800.8,733.0,51.0,5.0,5.0,1.0,26.0,1.0,5.0,1.0,18.0,1.0,0,1721.0,803.0,1899.0,Perceptual,0.0,0.0,0.0,1.0,curved_5,1.0,imrp,5,0.0,1.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,67,3,865
spill,,G_01_37,4.148,,-0.032,,,,,,,,,,4.107,1.85,0.415,28.0,,2.637,Verb,,,,,,,,,,,,,,,2,954.0,318.0,1005.0,Perceptual,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,37,1,865
spin(weave),,J_02_085,1.1,,-1.7080000000000002,,,,,,,,,,4.75,1.6480000000000001,0.7809999999999999,24.0,,,,,,,,,,,,,,,,,,1,841.0,1230.0,1490.0,Both,,0.0,1.0,2.0,1,0.0,i,1,0.0,,,Closed,NoContact,SymmetricalOrAlternating,Circular,Neutral,Neutral,Neutral,0.0,,0.0,a,0.0,t,,,,,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,85,2,27
spit_out,,F_02_30,3.63,,-0.32,,,,,,,,,,5.132999999999999,2.218,0.784,30.0,,2.995,Verb,,,,,,,,,,,,,,,1,956.0,400.0,1036.0,,,0.0,0.0,1.0,f,1.0,i,2,1.0,,,Open,Contact,OneHanded,Straight,Head,Mouth,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,30,2,520
spontaneous,,E_02_24,4.5,,0.16,,,,,,,,,,2.7,2.052,-0.451,30.0,,2.33,Adjective,,,,,,,,,,,,,,,0,953.0,319.0,1005.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,2,1.0,,,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,24,2,865
spoon,spoon,A_02_037,3.44,1.9169999999999998,-0.184,25.0,7.0,4.0,2.28,0.20199999999999999,11.0,15.38,,,3.267,2.074,0.039,30.0,,2.59,Noun,333.67,1401.4,1067.73,784.0,27.0,11.0,4.0,2.0,31.0,0.0,4.0,2.0,19.0,0.0,1,1534.0,640.0,1662.0,Arbitrary,0.0,0.0,1.0,2.0,h,1.0,im,1,0.0,0.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,None,Hand,FingerFront,,1.0,,0.0,h,1.0,im,1,0.0,0.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,None,Head,Mouth,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,37,2,1
sports,sports,C_03_035,4.333,1.2690000000000001,-0.016,30.0,0.0,4.888999999999999,1.023,0.195,18.0,0.0,,,1.364,2.075,-0.752,33.0,,3.15,Noun,400.4,967.63,567.23,773.0,22.0,3.0,2.0,1.0,30.0,0.0,3.0,2.0,21.0,0.0,2,1652.0,776.0,1825.0,Arbitrary,0.0,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,SymmetricalOrAlternating,None,Neutral,Neutral,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,35,3,865
spot_something,,G_01_2,3.68,,-0.36,,,,,,,,,,4.2330000000000005,1.85,0.467,30.0,SPOT SOMETHING,3.497,Verb,,,,,,,,,,,,,,,0,963.0,591.0,1130.0,,,0.0,1.0,2.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Eye,,1.0,,0.0,f,1.0,i,5,1.0,,,Open,Contact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,2,1,45
spread,,G_03_12,4.888999999999999,,0.342,,,,,,,,,,5.9,2.021,1.276,20.0,,3.2030000000000003,Verb,,,,,,,,,,,,,,,2,959.0,713.0,1195.0,,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,12,3,865
spring,,E_03_74,4.4,,0.1,,,,,,,,,,3.2260000000000004,2.0180000000000002,-0.012,31.0,SPRING (SEASON),3.2039999999999997,Noun,,,,,,,,,,,,,,,2,960.0,788.0,1242.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,HandAway,1.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,74,3,540
square,,J_01_060,4.1,,-0.022000000000000002,,,,,,,,,,6.6,1.08,1.653,25.0,,,,,,,,,,,,,,,,,,3,961.0,828.0,1268.0,Perceptual,,0.0,0.0,1.0,1,0.0,i,1,1.0,,,Closed,NoContact,SymmetricalOrAlternating,Other,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,60,1,865
square_idiot,,J_01_062,5.1,,0.557,,,,,,,,,,1.68,1.406,-0.693,25.0,idiot,,,,,,,,,,,,,,,,,1,952.0,324.0,1005.0,Arbitrary,,0.0,0.0,1.0,g,0.0,i,4,0.0,,,Open,NoContact,OneHanded,None,Neutral,Neutral,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,62,1,865
squeeze,,H_03_19,2.0,,-1.3219999999999998,,,,,,,,,,3.792,1.956,0.278,24.0,,,,,,,,,,,,,,,,,,1,962.0,867.0,1295.0,Arbitrary,,0.0,0.0,1.0,curved_5,1.0,imrp,5,1.0,1.0,1.0,Open,NoContact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,19,3,865
squirrel,squirrel,C_03_020,2.8,1.4,-0.915,30.0,0.0,3.111,1.568,-0.858,18.0,0.0,100.0,100.0,2.917,2.075,-0.024,36.0,,2.447,Noun,633.97,1234.57,600.6,679.0,2.0,2.0,4.0,2.0,30.0,0.0,4.0,2.0,21.0,0.0,2,1716.0,802.0,1894.0,Arbitrary,0.0,0.0,0.0,1.0,bent_v,1.0,im,2,0.0,1.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,Straight,Hand,FingerTip,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,20,3,540
sshh,,E_02_16,4.438,,0.11800000000000001,,,,,,,,,,6.774,2.052,1.459,31.0,,2.43,Verb,,,,,,,,,,,,,,,0,974.0,238.0,1003.0,,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Straight,Head,Mouth,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,16,2,520
stack,,J_01_096,2.476,,-1.125,,,,,,,,,,5.72,1.4580000000000002,1.306,25.0,,,,,,,,,,,,,,,,,,3,976.0,1091.0,1464.0,Perceptual,,0.0,0.0,1.0,c,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,FingerBack,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,96,1,540
