Code,SignFrequency(M),Iconicity(M),LexicalClass,SignType
G_01_57,2.375,4.690,Noun,SymmetricalOrAlternating
C_03_076,4.200,2.306,Noun,OneHanded
A_03_059,4.240,1.667,Noun,OneHanded
C_02_030,6.333,4.630,Verb,OneHanded
F_01_43,5.148,1.909,Verb,OneHanded
D_03_087,5.038,4.240,Verb,OneHanded
G_03_99,3.846,1.739,Noun,OneHanded
E_02_9,3.844,3.967,Verb,OneHanded
E_02_8,4.161,3.900,Noun,SymmetricalOrAlternating
B_01_071,5.125,3.154,Adjective,OneHanded
E_02_4,4.531,2.621,Verb,SymmetricalOrAlternating
B_03_021,4.160,3.065,Verb,AsymmetricalDifferentHandshape
F_03_87,5.296,2.750,Number,OneHanded
B_02_073,2.480,5.867,Verb,AsymmetricalSameHandshape
G_01_62,1.667,4.966,Verb,SymmetryViolation
F_03_48,2.760,5.563,Verb,SymmetricalOrAlternating
D_03_008,2.231,2.217,Noun,SymmetricalOrAlternating
D_01_035,4.481,4.861,Noun,SymmetricalOrAlternating
F_01_5,3.444,4.788,Noun,SymmetricalOrAlternating
E_02_101,5.688,2.567,Verb,AsymmetricalSameHandshape
E_03_23,3.103,5.226,Noun,OneHanded
E_02_71,2.323,4.517,Noun,AsymmetricalSameHandshape
G_01_55,3.815,3.000,Adjective,AsymmetricalDifferentHandshape
B_03_017,2.500,6.129,Verb,OneHanded
A_02_010,3.222,1.767,Noun,OneHanded
E_02_60,3.875,4.600,Noun,SymmetricalOrAlternating
E_01_50,4.571,4.120,Noun,OneHanded
D_01_091,3.259,2.353,Adjective,AsymmetricalDifferentHandshape
A_01_028,2.867,5.923,Noun,OneHanded
D_01_023,4.037,4.833,Adjective,OneHanded
A_02_057,6.074,1.533,Noun,SymmetricalOrAlternating
F_01_49,3.593,6.667,Verb,SymmetricalOrAlternating
C_03_075,5.067,2.314,Verb,AsymmetricalDifferentHandshape
D_03_058,6.231,1.500,Noun,SymmetricalOrAlternating
A_01_037,4.100,3.686,Noun,SymmetricalOrAlternating
E_01_13,3.743,4.769,Verb,OneHanded
G_02_79,6.111,1.875,Verb,OneHanded
A_02_055,3.704,6.700,Noun,OneHanded
A_01_088,3.167,6.314,Noun,SymmetricalOrAlternating
C_01_050,5.333,2.500,Verb,AsymmetricalDifferentHandshape
A_02_001,5.593,5.367,Noun,OneHanded
A_01_065,3.357,2.351,Noun,OneHanded
G_03_26,5.148,4.350,Verb,SymmetricalOrAlternating
B_01_040,3.880,2.111,Adjective,OneHanded
B_01_072,5.320,3.692,Adjective,SymmetricalOrAlternating
F_01_87,1.542,5.667,Noun,SymmetricalOrAlternating
E_03_50,5.900,2.333,Noun,SymmetricalOrAlternating
D_02_031,5.222,2.400,Noun,SymmetricalOrAlternating
F_01_69,5.481,2.313,Noun,AsymmetricalDifferentHandshape
F_03_69,5.556,1.839,Verb,SymmetricalOrAlternating
B_01_090,5.400,2.741,Adjective,OneHanded
D_03_091,2.077,1.167,Noun,OneHanded
D_03_014,5.115,1.458,Minor,SymmetricalOrAlternating
D_03_075,3.000,2.560,Verb,OneHanded
E_02_42,2.406,3.467,Verb,AsymmetricalDifferentHandshape
G_03_65,1.789,5.450,Noun,SymmetricalOrAlternating
D_03_050,5.385,1.208,Noun,AsymmetricalSameHandshape
D_03_034,5.615,3.560,Verb,AsymmetricalDifferentHandshape
G_03_34,5.074,2.550,Number,OneHanded
C_01_090,2.800,2.433,Verb,SymmetricalOrAlternating
C_02_052,1.893,4.630,Verb,AsymmetricalDifferentHandshape
D_02_027,3.148,1.161,Noun,SymmetricalOrAlternating
G_02_38,5.704,1.688,Adjective,AsymmetricalDifferentHandshape
F_01_91,4.923,4.242,Noun,OneHanded
A_01_046,3.567,5.256,Noun,SymmetricalOrAlternating
G_01_32,3.280,2.345,Noun,OneHanded
E_03_94,2.833,3.063,Noun,SymmetricalOrAlternating
F_01_10,2.056,2.576,Noun,AsymmetricalSameHandshape
G_02_27,2.000,2.031,Noun,SymmetricalOrAlternating
B_03_037,6.600,4.833,Verb,OneHanded
F_01_100,3.192,6.030,Verb,OneHanded
F_02_69,1.714,4.226,Noun,DominanceViolation
E_01_62,3.057,3.480,Noun,AsymmetricalDifferentHandshape
B_02_041,4.640,2.033,Adjective,AsymmetricalSameHandshape
D_01_030,5.000,4.083,Adjective,SymmetricalOrAlternating
D_02_075,5.222,3.903,Adjective,OneHanded
E_02_49,5.406,5.133,Noun,OneHanded
F_03_26,2.731,5.333,Verb,OneHanded
D_01_031,4.074,6.636,Noun,SymmetricalOrAlternating
C_03_087,3.433,6.806,Verb,OneHanded
G_01_67,1.765,4.069,Noun,AsymmetricalDifferentHandshape
A_01_043,3.400,4.526,Noun,OneHanded
F_02_17,4.692,6.645,Verb,OneHanded
F_01_57,4.704,3.485,Verb,AsymmetricalDifferentHandshape
C_03_066,2.533,6.806,Verb,OneHanded
B_03_042,3.920,3.967,Noun,OneHanded
E_01_102,0.000,4.520,Verb,OneHanded
A_01_057,3.097,4.053,Noun,OneHanded
G_03_73,2.692,1.300,Noun,SymmetricalOrAlternating
E_03_5,2.000,2.455,Noun,SymmetricalOrAlternating
G_01_69,5.630,2.633,Minor,OneHanded
A_01_084,5.097,2.457,Noun,AsymmetricalDifferentHandshape
E_03_78,2.048,4.161,Verb,OneHanded
A_03_004,3.800,1.762,Noun,AsymmetricalSameHandshape
F_03_32,4.346,3.545,Verb,AsymmetricalDifferentHandshape
A_03_033,5.120,1.524,Noun,SymmetricalOrAlternating
C_03_030,4.533,2.361,Noun,AsymmetricalDifferentHandshape
G_03_6,3.963,1.800,Noun,SymmetricalOrAlternating
E_03_13,4.467,2.719,Adjective,SymmetricalOrAlternating
G_01_30,4.741,4.448,Noun,SymmetricalOrAlternating
B_01_020,5.625,2.259,Minor,AsymmetricalSameHandshape
G_01_9,6.000,2.167,Minor,OneHanded
E_02_38,5.813,2.133,Minor,AsymmetricalDifferentHandshape
B_02_086,4.880,2.200,Noun,OneHanded
G_01_4,6.259,1.833,Adjective,OneHanded
G_02_83,4.370,2.355,Adjective,OneHanded
C_01_020,5.633,3.633,Adjective,OneHanded
A_01_039,4.548,5.333,Noun,AsymmetricalDifferentHandshape
F_03_60,3.926,3.094,Adjective,OneHanded
C_02_029,4.000,1.222,Noun,OneHanded
A_01_042,3.935,2.718,Noun,SymmetricalOrAlternating
G_01_94,3.333,1.700,Noun,OneHanded
B_01_076,2.250,4.654,Noun,SymmetricalOrAlternating
E_02_91,4.406,2.500,Adjective,AsymmetricalSameHandshape
E_01_17,3.371,1.577,Verb,SymmetricalOrAlternating
E_02_83,3.645,2.310,Verb,SymmetricalOrAlternating
D_03_067,3.192,5.792,Noun,SymmetricalOrAlternating
G_01_37,4.148,4.107,Verb,SymmetricalOrAlternating
F_02_30,3.630,5.133,Verb,OneHanded
E_02_24,4.500,2.700,Adjective,SymmetricalOrAlternating
A_02_037,3.440,3.267,Noun,AsymmetricalSameHandshape
C_03_035,4.333,1.364,Noun,SymmetricalOrAlternating
G_01_2,3.680,4.233,Verb,OneHanded
G_03_12,4.889,5.900,Verb,SymmetricalOrAlternating
E_03_74,4.400,3.226,Noun,AsymmetricalDifferentHandshape
C_03_020,2.800,2.917,Noun,AsymmetricalSameHandshape
E_02_16,4.438,6.774,Verb,OneHanded
G_01_86,2.120,2.000,Noun,SymmetricalOrAlternating
C_01_071,3.967,1.333,Noun,OneHanded
A_03_048,5.400,3.810,Noun,OneHanded
C_03_063,2.762,3.086,Noun,AsymmetricalSameHandshape
G_02_98,6.815,6.258,Verb,AsymmetricalDifferentHandshape
F_03_93,4.963,2.813,Verb,AsymmetricalDifferentHandshape
E_02_11,5.219,4.967,Verb,AsymmetricalDifferentHandshape
G_02_5,3.222,6.000,Verb,OneHanded
A_03_087,5.083,2.476,Noun,SymmetricalOrAlternating
B_03_010,5.320,1.100,Name,SymmetricalOrAlternating
G_01_34,4.630,4.966,Verb,OneHanded
A_01_047,4.323,3.579,Noun,SymmetricalOrAlternating
B_01_011,5.760,3.871,Verb,AsymmetricalDifferentHandshape
F_01_86,1.917,1.594,Noun,AsymmetricalDifferentHandshape
F_02_50,5.815,4.000,Verb,SymmetricalOrAlternating
D_02_041,2.261,1.548,Noun,AsymmetricalDifferentHandshape
C_02_019,3.067,2.704,Verb,OneHanded
E_01_70,4.114,5.320,Verb,AsymmetricalSameHandshape
D_03_028,1.333,4.458,Noun,SymmetricalOrAlternating
F_02_89,4.630,5.419,Adjective,SymmetricalOrAlternating
G_02_85,5.667,2.067,Adverb,SymmetricalOrAlternating
D_03_055,3.423,6.739,Verb,AsymmetricalDifferentHandshape
E_01_61,1.773,2.800,Noun,SymmetricalOrAlternating
C_03_054,3.586,5.972,Noun,OneHanded
D_01_010,5.704,3.595,Verb,AsymmetricalSameHandshape
F_01_67,2.333,5.156,Noun,OneHanded
E_01_15,4.714,1.346,Noun,SymmetricalOrAlternating
E_01_81,5.571,6.160,Adjective,OneHanded
C_03_018,5.000,1.833,Adjective,OneHanded
G_01_92,3.462,5.258,Noun,DominanceViolation
A_01_068,2.524,1.595,Noun,OneHanded
A_01_062,5.290,4.368,Noun,SymmetricalOrAlternating
B_02_075,5.125,1.600,Noun,SymmetryViolation
C_01_047,3.800,1.800,Adjective,OneHanded
F_03_54,4.259,4.844,Noun,SymmetricalOrAlternating
G_03_27,4.926,6.550,Adjective,SymmetricalOrAlternating
B_03_086,4.640,2.367,Adjective,OneHanded
E_01_19,5.543,3.077,Adjective,OneHanded
A_02_012,4.704,1.900,Noun,AsymmetricalDifferentHandshape
G_01_90,5.444,1.724,Verb,AsymmetricalDifferentHandshape
C_01_058,4.100,3.767,Adjective,OneHanded
C_02_047,4.633,4.161,Adjective,OneHanded
B_02_027,3.960,3.300,Verb,AsymmetricalDifferentHandshape
F_01_12,3.240,4.063,Verb,OneHanded
G_01_103,4.593,2.367,Noun,SymmetricalOrAlternating
D_03_041,4.538,3.040,Verb,SymmetricalOrAlternating
B_02_037,4.958,1.433,Noun,OneHanded
C_02_003,4.633,4.593,Noun,OneHanded
B_02_087,3.440,4.300,Noun,OneHanded
G_01_52,5.963,2.000,Noun,AsymmetricalSameHandshape
F_03_66,4.769,4.194,Verb,SymmetricalOrAlternating
C_03_044,5.400,2.914,Adjective,OneHanded
A_01_048,3.032,2.923,Verb,AsymmetricalDifferentHandshape
A_02_007,3.148,1.467,Noun,AsymmetricalDifferentHandshape
B_01_013,4.583,4.481,Noun,SymmetricalOrAlternating
D_03_092,4.269,1.320,Noun,AsymmetricalDifferentHandshape
C_03_012,3.967,3.222,Noun,OneHanded
E_03_77,2.143,3.969,Noun,SymmetricalOrAlternating
E_01_28,2.286,4.440,Verb,SymmetricalOrAlternating
B_02_019,3.760,5.567,Verb,OneHanded
D_02_092,3.654,2.516,Noun,SymmetricalOrAlternating
F_02_42,1.714,2.400,Noun,SymmetricalOrAlternating
E_01_18,1.800,2.654,Noun,SymmetricalOrAlternating
D_01_086,3.259,4.600,Verb,AsymmetricalSameHandshape
E_03_53,4.200,4.033,Verb,SymmetricalOrAlternating
A_02_018,1.800,6.290,Verb,OneHanded
F_02_85,3.815,5.645,Verb,SymmetricalOrAlternating
F_01_9,2.231,2.667,Noun,OneHanded
E_03_101,2.033,5.875,Noun,OneHanded
D_01_090,4.222,2.233,Noun,SymmetricalOrAlternating
A_03_025,6.000,4.238,Noun,OneHanded
D_01_083,1.875,4.833,Noun,OneHanded
G_01_93,5.037,5.323,Verb,OneHanded
F_03_71,5.444,2.091,Verb,SymmetricalOrAlternating
F_03_94,4.815,3.938,Verb,AsymmetricalDifferentHandshape
F_01_20,4.640,5.545,Verb,AsymmetricalDifferentHandshape
F_01_45,3.217,3.970,Verb,OneHanded
C_01_008,5.333,2.800,Verb,OneHanded
B_03_024,4.840,4.379,Adjective,AsymmetricalDifferentHandshape
B_01_030,5.000,5.519,Adjective,OneHanded
F_02_72,4.222,1.903,Adjective,OneHanded
E_01_9,3.719,3.615,Noun,SymmetricalOrAlternating
G_01_17,2.955,3.100,Noun,AsymmetricalSameHandshape
A_02_052,4.556,4.433,Noun,AsymmetricalDifferentHandshape
D_02_052,4.609,1.452,Verb,SymmetricalOrAlternating
A_02_033,6.074,1.433,Noun,SymmetricalOrAlternating
E_01_71,5.714,1.880,Noun,SymmetricalOrAlternating
C_02_016,2.967,6.889,Verb,OneHanded
G_03_9,4.185,6.600,Verb,SymmetricalOrAlternating
D_02_090,5.556,1.800,Verb,AsymmetricalSameHandshape
E_03_17,6.200,1.219,Noun,AsymmetricalDifferentHandshape
D_01_040,4.519,6.667,Noun,OneHanded
A_02_040,5.481,7.000,Noun,OneHanded
C_02_013,5.933,5.667,Verb,OneHanded
F_02_97,4.333,1.774,Verb,OneHanded
G_03_67,5.115,1.500,Adjective,AsymmetricalSameHandshape
C_01_082,3.552,1.267,Noun,OneHanded
G_03_32,5.259,1.750,Verb,OneHanded
G_03_89,0.000,2.045,Noun,SymmetricalOrAlternating
A_01_053,2.387,5.000,Noun,OneHanded
E_02_12,3.813,3.467,Noun,SymmetricalOrAlternating
D_01_060,4.741,1.529,Noun,SymmetricalOrAlternating
B_03_054,5.435,3.967,Verb,SymmetricalOrAlternating
F_02_2,2.474,1.355,Minor,AsymmetricalSameHandshape
D_01_047,2.481,1.429,Noun,OneHanded
C_03_059,5.500,3.000,Minor,OneHanded
D_01_052,3.963,1.657,Noun,SymmetricalOrAlternating
F_01_31,4.444,2.545,Minor,AsymmetricalDifferentHandshape
D_02_060,5.963,6.258,Adverb,OneHanded
D_02_012,4.577,2.645,Noun,AsymmetricalSameHandshape
G_03_95,4.720,3.773,Minor,OneHanded
E_01_44,5.114,3.760,Minor,OneHanded
B_03_019,1.588,1.500,Noun,OneHanded
B_01_087,3.680,1.519,Verb,OneHanded
C_02_002,3.333,1.704,Adjective,SymmetricalOrAlternating
B_03_043,4.840,2.300,Noun,OneHanded
C_03_053,5.867,6.583,Verb,OneHanded
F_02_87,4.259,3.226,Verb,OneHanded
G_02_15,5.259,4.063,Verb,OneHanded
G_03_79,4.692,1.950,Verb,OneHanded
D_02_054,2.731,4.633,Verb,OneHanded
G_01_39,4.481,3.759,Verb,OneHanded
G_01_45,4.296,3.100,Verb,OneHanded
F_02_88,4.481,4.065,Number,OneHanded
C_03_071,5.300,4.139,Adjective,OneHanded
F_01_35,6.519,5.394,Minor,OneHanded
F_02_103,4.889,4.903,Minor,OneHanded
G_01_51,5.148,3.393,Verb,OneHanded
B_01_044,6.080,6.667,Number,OneHanded
G_02_70,6.000,2.613,Adjective,SymmetricalOrAlternating
C_03_081,3.600,5.514,Verb,OneHanded
E_02_70,4.250,5.667,Verb,OneHanded
F_03_15,4.000,3.606,Noun,AsymmetricalSameHandshape
B_02_045,5.042,1.100,Name,OneHanded
E_02_29,5.000,2.448,Noun,AsymmetricalDifferentHandshape
A_01_013,2.143,4.577,Noun,OneHanded
A_01_050,3.097,3.711,Noun,SymmetricalOrAlternating
B_02_080,6.375,6.700,Noun,OneHanded
D_02_050,6.538,3.806,Adjective,SymmetricalOrAlternating
G_02_32,5.000,4.469,Noun,OneHanded
E_03_86,4.400,2.750,Minor,AsymmetricalSameHandshape
F_01_26,5.037,2.970,Adverb,OneHanded
D_02_080,4.185,1.387,Noun,AsymmetricalDifferentHandshape
A_02_049,2.370,1.767,Noun,OneHanded
E_02_6,6.406,2.100,Noun,SymmetricalOrAlternating
G_01_97,4.615,4.767,Noun,SymmetricalOrAlternating
A_02_038,5.963,1.533,Noun,OneHanded
D_02_087,4.926,1.133,Noun,OneHanded
F_02_40,6.346,1.516,Noun,OneHanded
G_03_57,2.000,4.227,Noun,OneHanded
E_02_15,5.063,4.267,Adjective,SymmetricalOrAlternating
D_03_073,5.269,6.304,Noun,OneHanded
A_02_047,1.815,2.533,Noun,SymmetricalOrAlternating
G_03_63,5.346,6.238,Verb,AsymmetricalDifferentHandshape
B_03_031,3.960,1.667,Noun,SymmetricalOrAlternating
F_01_7,4.148,5.273,Noun,SymmetricalOrAlternating
E_01_64,6.029,1.600,Noun,SymmetricalOrAlternating
B_01_043,4.000,1.926,Noun,SymmetricalOrAlternating
B_03_003,4.600,1.400,Noun,AsymmetricalSameHandshape
D_01_080,4.296,2.486,Verb,SymmetricalOrAlternating
A_01_035,4.871,1.444,Noun,OneHanded
B_02_089,4.640,2.100,Verb,OneHanded
A_01_002,5.143,4.280,Noun,OneHanded
D_02_086,3.000,1.581,Noun,SymmetricalOrAlternating
B_03_048,4.760,2.300,Noun,SymmetricalOrAlternating
G_03_7,2.588,1.550,Noun,SymmetricalOrAlternating
D_03_038,5.462,2.160,Adjective,OneHanded
E_03_68,5.033,1.677,Adjective,OneHanded
E_03_15,5.233,1.750,Noun,AsymmetricalSameHandshape
B_02_034,3.542,1.633,Verb,SymmetricalOrAlternating
G_01_35,2.333,3.069,Noun,OneHanded
G_03_42,3.192,5.450,Noun,SymmetricalOrAlternating
E_01_67,4.200,5.320,Noun,SymmetricalOrAlternating
F_03_90,2.000,5.750,Noun,OneHanded
A_02_078,2.500,1.967,Noun,OneHanded
E_01_56,3.914,6.440,Verb,OneHanded
A_02_009,3.630,3.733,Noun,AsymmetricalDifferentHandshape
C_02_038,6.067,2.481,Noun,OneHanded
F_01_32,3.400,2.273,Noun,OneHanded
C_02_005,5.286,6.963,Number,OneHanded
G_01_21,2.783,4.500,Number,OneHanded
B_01_056,4.520,1.222,Noun,SymmetricalOrAlternating
F_03_59,4.296,6.406,Verb,SymmetricalOrAlternating
F_02_84,2.435,5.484,Noun,SymmetricalOrAlternating
C_01_019,4.100,3.633,Adjective,OneHanded
A_02_022,3.556,3.933,Noun,AsymmetricalSameHandshape
D_02_011,4.407,1.032,Noun,OneHanded
E_02_87,4.406,3.968,Minor,AsymmetricalDifferentHandshape
C_01_006,6.100,4.633,Verb,OneHanded
A_03_023,3.080,5.714,Noun,SymmetricalOrAlternating
F_02_31,2.926,6.200,Noun,OneHanded
F_01_15,5.370,1.727,Adjective,AsymmetricalDifferentHandshape
C_02_063,5.333,1.444,Noun,AsymmetricalDifferentHandshape
E_01_69,4.344,6.840,Minor,OneHanded
C_01_028,3.500,3.433,Verb,SymmetricalOrAlternating
F_01_75,4.815,2.848,Adjective,OneHanded
D_03_043,5.346,1.667,Verb,AsymmetricalSameHandshape
B_03_016,4.920,1.167,Noun,SymmetricalOrAlternating
D_03_084,3.692,4.520,Verb,OneHanded
F_02_65,4.000,2.871,Noun,SymmetricalOrAlternating
G_02_17,2.652,2.125,Adjective,SymmetricalOrAlternating
G_02_90,3.630,5.152,Noun,SymmetricalOrAlternating
F_01_22,2.870,1.606,Noun,OneHanded
E_02_28,1.579,3.000,Noun,SymmetricalOrAlternating
C_01_018,4.931,1.200,Noun,OneHanded
A_03_005,2.522,2.190,Noun,OneHanded
G_02_101,4.667,2.250,Minor,SymmetricalOrAlternating
G_02_39,4.120,2.903,Verb,SymmetricalOrAlternating
B_03_006,4.560,1.567,Noun,AsymmetricalDifferentHandshape
B_01_039,5.800,1.593,Noun,SymmetricalOrAlternating
E_02_61,4.594,3.571,Verb,OneHanded
A_03_083,1.720,7.000,Noun,OneHanded
E_01_43,3.406,1.560,Noun,OneHanded
C_03_061,4.333,4.800,Noun,OneHanded
A_02_006,3.111,3.567,Noun,SymmetricalOrAlternating
D_02_072,3.444,6.419,Verb,SymmetricalOrAlternating
B_02_040,3.760,3.000,Noun,AsymmetricalDifferentHandshape
G_02_89,6.222,4.733,Minor,OneHanded
B_02_016,5.880,2.000,Verb,SymmetricalOrAlternating
A_01_061,4.484,1.568,Noun,SymmetricalOrAlternating
D_02_057,6.111,4.806,Verb,SymmetricalOrAlternating
G_01_102,4.148,4.258,Verb,SymmetricalOrAlternating
E_01_89,4.686,5.231,Noun,SymmetricalOrAlternating
F_01_81,2.962,3.625,Noun,SymmetricalOrAlternating
E_02_78,1.731,3.533,Noun,SymmetricalOrAlternating
E_03_16,2.100,4.844,Noun,OneHanded
A_01_019,3.548,3.487,Verb,OneHanded
C_03_013,5.900,4.583,Verb,SymmetricalOrAlternating
E_01_25,6.771,3.231,Verb,SymmetricalOrAlternating
B_03_075,3.680,2.433,Noun,SymmetricalOrAlternating
B_02_047,4.400,1.367,Adjective,OneHanded
B_01_033,5.360,2.444,Verb,AsymmetricalSameHandshape
E_01_33,5.800,5.692,Verb,SymmetricalOrAlternating
F_01_70,5.111,5.375,Verb,AsymmetricalDifferentHandshape
G_01_11,4.296,6.300,Verb,SymmetricalOrAlternating
F_01_56,4.480,6.576,Verb,AsymmetricalSameHandshape
C_02_057,5.567,2.889,Noun,SymmetricalOrAlternating
C_01_030,3.724,2.300,Verb,AsymmetricalDifferentHandshape
G_02_78,5.667,2.290,Verb,OneHanded
A_02_031,6.963,1.600,Noun,OneHanded
F_03_22,2.852,1.515,Verb,OneHanded
A_03_079,3.480,6.571,Noun,SymmetricalOrAlternating
C_02_073,4.033,4.667,Noun,SymmetricalOrAlternating
G_03_19,6.037,3.211,Minor,OneHanded
F_03_27,6.481,4.273,Verb,OneHanded
C_02_065,3.967,2.481,Adjective,AsymmetricalDifferentHandshape
B_02_032,4.478,2.167,Verb,SymmetricalOrAlternating
C_03_072,4.433,3.028,Noun,SymmetricalOrAlternating
D_03_015,4.615,1.682,Noun,SymmetricalOrAlternating
B_03_056,5.560,2.667,Name,OneHanded
B_02_079,6.040,1.600,Noun,AsymmetricalDifferentHandshape
D_03_077,4.654,2.560,Verb,DominanceViolation
E_02_37,4.906,3.167,Noun,AsymmetricalSameHandshape
D_01_009,5.000,4.206,Adverb,SymmetricalOrAlternating
D_03_053,4.154,2.720,Noun,OneHanded
B_02_065,4.520,1.700,Adjective,SymmetricalOrAlternating
G_03_13,3.000,3.350,Noun,OneHanded
D_02_084,6.407,6.581,Minor,SymmetricalOrAlternating
C_02_054,5.867,3.148,Minor,OneHanded
B_02_025,3.880,2.000,Adverb,SymmetricalOrAlternating
F_03_70,2.000,4.813,Noun,SymmetricalOrAlternating
G_01_46,4.667,3.500,Noun,SymmetricalOrAlternating
C_03_086,5.600,1.914,Minor,AsymmetricalSameHandshape
B_02_035,6.240,1.700,Minor,OneHanded
B_01_088,5.800,3.259,Minor,SymmetricalOrAlternating
A_03_077,2.696,6.381,Verb,OneHanded
A_02_046,2.926,4.100,Noun,OneHanded
E_03_46,4.667,1.167,Adjective,OneHanded
C_01_041,6.233,3.367,Minor,OneHanded
D_01_067,6.269,3.306,Minor,OneHanded
D_03_025,5.154,1.583,Noun,OneHanded
F_03_25,6.185,1.970,Verb,OneHanded
B_02_029,4.960,2.100,Verb,AsymmetricalSameHandshape
A_02_048,2.286,2.533,Noun,AsymmetricalDifferentHandshape
A_03_042,5.480,4.190,Noun,AsymmetricalSameHandshape
E_02_75,4.188,4.800,Verb,AsymmetricalSameHandshape
G_02_80,4.654,6.059,Adjective,SymmetricalOrAlternating
D_01_015,5.333,1.176,Noun,OneHanded
D_03_094,3.000,5.750,Verb,OneHanded
E_03_22,6.000,3.781,Noun,SymmetricalOrAlternating
G_02_23,4.926,2.419,Adjective,OneHanded
C_01_053,4.867,2.700,Noun,OneHanded
A_03_018,1.739,2.762,Noun,OneHanded
C_02_074,5.033,4.593,Minor,SymmetricalOrAlternating
A_01_049,3.000,2.737,Noun,OneHanded
C_02_028,5.933,1.259,Noun,OneHanded
B_02_076,5.360,4.667,Verb,OneHanded
C_03_031,4.200,3.278,Noun,AsymmetricalSameHandshape
E_03_75,5.207,1.548,Noun,AsymmetricalDifferentHandshape
B_03_059,6.739,1.733,Verb,AsymmetricalSameHandshape
E_02_92,5.563,4.613,Verb,SymmetricalOrAlternating
B_03_023,5.320,2.500,Noun,AsymmetricalSameHandshape
B_03_014,2.125,4.600,Noun,AsymmetricalDifferentHandshape
C_02_015,4.100,3.593,Verb,SymmetricalOrAlternating
F_01_2,5.704,2.788,Minor,OneHanded
E_02_50,3.594,5.067,Verb,SymmetricalOrAlternating
F_03_91,3.308,5.188,Verb,SymmetricalOrAlternating
B_01_063,3.840,5.704,Noun,OneHanded
D_01_051,5.593,6.571,Verb,AsymmetricalDifferentHandshape
G_02_87,3.385,5.719,Verb,OneHanded
B_01_055,6.080,1.889,Adjective,OneHanded
C_03_050,5.667,1.389,Adjective,OneHanded
F_02_79,5.963,6.871,Verb,OneHanded
D_01_058,5.704,3.229,Minor,OneHanded
B_02_015,5.440,1.267,Noun,SymmetricalOrAlternating
D_01_020,4.481,1.000,Adjective,OneHanded
G_03_74,6.885,2.800,Minor,OneHanded
D_01_024,5.889,1.086,Adverb,OneHanded
D_02_065,6.889,6.839,Minor,OneHanded
D_03_013,4.962,1.375,Adjective,OneHanded
F_01_52,6.222,2.576,Minor,OneHanded
E_02_81,5.250,2.828,Minor,AsymmetricalDifferentHandshape
E_01_11,4.429,5.115,Adjective,SymmetricalOrAlternating
G_02_3,2.556,2.813,Noun,SymmetricalOrAlternating
D_03_036,4.192,6.565,Number,OneHanded
D_01_034,3.148,6.394,Noun,AsymmetricalSameHandshape
E_03_42,3.533,2.100,Noun,OneHanded
B_02_056,3.958,4.667,Verb,SymmetricalOrAlternating
D_01_057,4.333,3.742,Verb,AsymmetricalDifferentHandshape
